127,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=469&aid=0000636245
127,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=028&aid=0002564672
127,https://www.paxnetnews.com/articles/79485
127,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000991795
127,http://www.energydaily.co.kr/news/articleView.html?idxno=122530
128,https://www.asiatime.co.kr/article/20211020500199
128,http://www.kado.net/news/articleView.html?idxno=1095563
128,http://www.kbanker.co.kr/news/articleView.html?idxno=200995
128,http://www.fortunekorea.co.kr/news/articleView.html?idxno=20556
128,http://www.incheonilbo.com/news/articleView.html?idxno=1116796
128,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004659149
128,https://www.dailysecu.com/news/articleView.html?idxno=130411
128,https://www.ceoscoredaily.com/page/view/2021102016565527636
128,http://www.gnetimes.co.kr/news/articleView.html?idxno=65144
128,http://www.consumernews.co.kr/news/articleView.html?idxno=636892
128,http://www.cstimes.com/news/articleView.html?idxno=477825
128,http://www.wsobi.com/news/articleView.html?idxno=142081
128,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=028&aid=0002564340
128,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003975045
128,http://www.bosa.co.kr/news/articleView.html?idxno=2160290
128,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003975059
128,http://thepublic.kr/news/newsview.php?ncode=1065582986276899
128,http://www.wsobi.com/news/articleView.html?idxno=142155
128,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=081&aid=0003223232
128,https://www.businesspost.co.kr/BP?command=article_view&num=255240
128,http://www.lcnews.co.kr/news/articleView.html?idxno=25799
128,https://www.ktv.go.kr/content/view?content_id=635023
128,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004725858
128,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=022&aid=0003629748
128,http://www.bosa.co.kr/news/articleView.html?idxno=2160236
128,http://www.todayenergy.kr/news/articleView.html?idxno=241175
128,https://www.ekn.kr/web/view.php?key=20211018010002741
128,https://www.asiatoday.co.kr/view.php?key=20211018010009431
128,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012730307
128,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=050&aid=0000058763
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=022&aid=0003629003
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=022&aid=0003628993
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=028&aid=0002564116
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=050&aid=0000058761
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=031&aid=0000629122
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=123&aid=0002256956
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=028&aid=0002563944
129,http://www.fntimes.com/html/view.php?ud=2021101519573312609249a1ae63_18
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=022&aid=0003628470
129,http://www.cstimes.com/news/articleView.html?idxno=477407
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004656375
129,http://www.newsway.co.kr/news/view?tp=1&ud=2021101409364497347
129,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=130489
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=050&aid=0000058738
129,https://www.etoday.co.kr/news/view/2069268
129,http://www.newswatch.kr/news/articleView.html?idxno=56660
129,http://theviewers.co.kr/View.aspx?No=2079588
129,http://www.energydaily.co.kr/news/articleView.html?idxno=122257
129,https://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2021101215324269660
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=022&aid=0003627996
129,http://www.gasnews.com/news/articleView.html?idxno=101170
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=028&aid=0002563624
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=022&aid=0003627430
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=020&aid=0003386626
129,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=469&aid=0000634609
129,http://thepublic.kr/news/newsview.php?ncode=1065586143992468
129,http://www.headlinejeju.co.kr/news/articleView.html?idxno=464902
129,http://www.epj.co.kr/news/articleView.html?idxno=28927
129,http://www.todayenergy.kr/news/articleView.html?idxno=240999
129,https://www.theguru.co.kr/news/article.html?no=26148
130,http://apnews.kr/View.aspx?No=2075126
130,http://www.ggilbo.com/news/articleView.html?idxno=872700
130,http://www.seoulwire.com/news/articleView.html?idxno=452806
130,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004980444
130,http://www.ilemonde.com/news/articleView.html?idxno=15047
130,http://news.einfomax.co.kr/news/articleView.html?idxno=4170777
130,http://www.newsprime.co.kr/news/article.html?no=553820
130,http://apnews.kr/View.aspx?No=2071966
130,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=020&aid=0003385793
130,http://www.smartfn.co.kr/view.php?ud=202110071346027899247648fe0a_46
130,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=005&aid=0001475456
130,http://news.einfomax.co.kr/news/articleView.html?idxno=4170538
130,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=011&aid=0003970587
130,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010758039
130,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005054107
130,http://www.newsway.co.kr/news/view?tp=1&ud=2021100717062597353
130,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=421&aid=0005644376
130,http://www.snmnews.com/news/articleView.html?idxno=484243
130,http://www.mediapen.com/news/view/668310
130,https://www.etoday.co.kr/news/view/2066984
130,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004719342
130,https://www.usatoday.com/story/news/politics/2021/09/07/bidens-agenda-hits-crucial-moment-amid-priorities-emergencies/5751441001/
130,http://www.monews.co.kr/news/articleView.html?idxno=307535
130,https://www.usatoday.com/story/news/politics/2021/09/19/bidens-tax-infrastructure-plans-line-when-congress-returns/8365369002/
130,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004719346
130,https://www.usatoday.com/story/money/personalfinance/2021/09/17/roboadvisers-convenient-option-gen-zers-new-investing/8218409002/
130,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004613048
130,https://www.asiatime.co.kr/article/20211005500338
130,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005052166
130,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005051722
131,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=421&aid=0005637574
131,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=056&aid=0011130843
131,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004717538
131,http://www.newsprime.co.kr/news/article.html?no=553649
131,https://www.asiatime.co.kr/article/20211003500025
131,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=015&aid=0004611453
131,http://www.industrynews.co.kr/news/articleView.html?idxno=43868
131,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004440627
131,https://news.yahoo.com/im-former-citi-executive-bank-123200531.html
131,https://www.cnn.com/2021/09/20/world/biden-climate-finance-boris-johnson-intl/index.html
131,https://www.theguardian.com/environment/2021/oct/12/adapt-or-die-resilience-to-climate-change-needed-says-environment-agency
131,https://www.theguardian.com/environment/2021/sep/24/climate-funding-target-for-poorer-countries-likely-to-be-met-by-2022
131,https://uk.news.yahoo.com/what-is-cop26-glasgow-why-so-important-155153665.html
131,https://www.cnn.com/2021/10/18/politics/kamala-harris-lake-mead-climate-resilience/index.html
131,https://www.theguardian.com/environment/2021/oct/11/cop26-jargon-buster
131,https://www.businesspost.co.kr/BP?command=article_view&num=252581
131,https://news.unn.net/news/articleView.html?idxno=516588
131,https://www.cnbnews.com/news/article.html?no=512161
131,http://www.gasnews.com/news/articleView.html?idxno=100933
131,https://www.theguardian.com/environment/2021/sep/22/developing-nations-welcome-us-climate-finance-pledge-but-warn-more-is-needed
131,https://www.ccdailynews.com/news/articleView.html?idxno=2085031
131,https://www.bbc.com/news/science-environment-58741704
131,https://www.theguardian.com/commentisfree/2021/oct/18/just-transition-green-economy-workers-resources-empowerment
131,https://www.bbc.com/news/business-58544966
131,https://www.theguardian.com/business/2021/oct/17/the-next-global-economic-emergency-deepening-debt-in-the-developing-world
131,https://www.bbc.com/pidgin/tori-58828743
131,https://www.cnn.com/2021/10/11/weather/infrastructure-flood-risk-climate-first-street/index.html
131,https://www.theguardian.com/us-news/2021/oct/15/climate-crisis-biden-administration-us-economy-report
131,https://www.cnn.com/2021/09/21/politics/biden-climate-change-global-funding/index.html
131,https://www.msn.com/en-us/news/politics/white-house-unveils-climate-finance-road-map-highlights-lending-and-budget-pledges/ar-AAPyyOR
132,https://www.theguardian.com/business/2021/oct/05/insurers-direct-line-churchill-resume-covid-cover-cancelled-trips
132,https://www.cnn.com/2021/10/01/business/uk-immigration-business-visas-brexit/index.html
132,https://www.cnn.com/2021/10/08/business/energy-crisis-climate-fossil-fuels-renewables-cop26-cmd-intl/index.html
132,https://news.yahoo.com/french-push-to-classify-nuclear-power-green-and-sustainable-divides-europe-090009163.html
132,https://uk.news.yahoo.com/why-europes-energy-prices-soaring-103539442.html
132,https://www.msn.com/en-us/money/personalfinance/raising-future-financially-savvy-females-how-to-teach-your-kids-about-money-and-savings/ar-AAPq6Ya
132,https://www.paxnetnews.com/articles/78923
132,https://nz.news.yahoo.com/kate-middleton-glitters-gold-while-181409480.html
132,https://ca.news.yahoo.com/china-property-shares-pummelled-evergrande-035329454.html
132,https://news.yahoo.com/china-says-it-will-stop-building-coal-plants-abroad-but-big-questions-remain-on-its-commitment-to-fighting-climate-change-203837214.html
132,https://www.theguardian.com/australia-news/2021/sep/22/reserve-bank-says-australias-house-prices-could-pose-risk-to-financial-stability
132,https://www.theguardian.com/environment/2021/oct/05/pathway-to-a-sustainable-economy
132,https://news.yahoo.com/kaliningrad-garbage-exhibition-delights-visitors-125805042.html
132,https://www.theguardian.com/business/2021/oct/11/covid-pandemic-has-pushed-poor-countries-to-record-debt-levels-world-bank
132,https://news.yahoo.com/talk-netls-brian-anderson-carbon-023100072.html
132,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004611158
132,https://news.yahoo.com/florida-property-insurance-market-staggering-120000646.html
132,https://www.theguardian.com/australia-news/2021/oct/06/australia-urged-to-support-asian-development-bank-plan-to-end-fossil-fuel-financing
132,https://www.asiatoday.co.kr/view.php?key=20210929010014926
132,http://www.kbanker.co.kr/news/articleView.html?idxno=200684
132,http://www.niceeconomy.co.kr/news/articleView.html?idxno=80245
132,http://www.ggilbo.com/news/articleView.html?idxno=871307
132,https://www.businesspost.co.kr/BP?command=article_view&num=252456
132,http://www.fintechpost.co.kr/news/articleView.html?idxno=146899
132,http://www.energydaily.co.kr/news/articleView.html?idxno=121898
132,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010742341
132,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=050&aid=0000058630
132,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=050&aid=0000058631
132,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=030&aid=0002972198
132,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004975871
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=277&aid=0004975900
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=050&aid=0000058624
133,https://www.ekn.kr/web/view.php?key=20210929010004516
133,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=3790
133,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=130394
133,http://www.digitaltoday.co.kr/news/articleView.html?idxno=418449
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004650044
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=052&aid=0001645810
133,http://www.newspim.com/news/view/20210929000884
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=037&aid=0000029796
133,http://www.delighti.co.kr/news/articleView.html?idxno=30615
133,http://www.enewstoday.co.kr/news/articleView.html?idxno=1515301
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=030&aid=0002971936
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=243&aid=0000016594
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=025&aid=0003137926
133,https://www.etoday.co.kr/news/view/2064825
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005046195
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=011&aid=0003966876
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=011&aid=0003966719
133,http://www.mhns.co.kr/news/articleView.html?idxno=512565
133,http://www.mediapen.com/news/view/666266
133,http://www.boannews.com/media/view.asp?idx=101048&kind=
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=021&aid=0002486834
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004714913
133,http://news.kotra.or.kr/user/extra/kotranews/bbs/linkView/jsp/Page.do?dataIdx=190893
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003966253
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=022&aid=0003622912
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=016&aid=0001891742
133,http://www.boannews.com/media/view.asp?idx=100987&kind=
133,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=015&aid=0004608429
134,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=025&aid=0003137185
134,https://www.asiatoday.co.kr/view.php?key=20210923010011909
134,http://www.incheonin.com/news/articleView.html?idxno=82668
134,http://www.youthdaily.co.kr/news/article.html?no=81800
134,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004648081
134,https://futurechosun.com/?p=59120
134,http://www.wsobi.com/news/articleView.html?idxno=138489
134,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=130303
134,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=003&aid=0010730815
134,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004607013
134,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004647394
134,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202109201147577620065
134,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=031&aid=0000625123
134,http://www.energydaily.co.kr/news/articleView.html?idxno=121712
134,http://www.upinews.kr/newsView/upi202109170021
134,http://www.energydaily.co.kr/news/articleView.html?idxno=121718
134,https://www.ceoscoredaily.com/page/view/2021091615175307417
134,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=001&aid=0012667007
134,http://www.mediapen.com/news/view/664368
134,https://www.itbiznews.com/news/articleView.html?idxno=49561
134,https://www.businesspost.co.kr/BP?command=article_view&num=251035
134,http://www.ggilbo.com/news/articleView.html?idxno=869613
134,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=130302
134,https://www.cnbnews.com/news/article.html?no=510858
134,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=130297
134,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=025&aid=0003135495
134,http://biz.newdaily.co.kr/site/data/html/2021/09/16/2021091600122.html
134,http://www.jjan.kr/news/articleView.html?idxno=2117147
134,http://www.onews.tv/news/articleView.html?idxno=90652
134,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=001&aid=0012667549
135,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004853646
135,http://www.pinpointnews.co.kr/view.php?ud=2021091516282530088a97108249_45
135,https://www.businesspost.co.kr/BP?command=article_view&num=250676
135,http://www.g-enews.com/ko-kr/news/article/news_all/202109141127254027da878e5c53_1/article.html
135,http://www.thedailypost.kr/news/articleView.html?idxno=84039
135,http://www.incheontoday.com/news/articleView.html?idxno=211434
135,https://www.sejungilbo.com/news/articleView.html?idxno=34216
135,http://www.delighti.co.kr/news/articleView.html?idxno=30498
135,https://www.etoday.co.kr/news/view/2062593
135,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=123&aid=0002254872
135,http://www.koit.co.kr/news/articleView.html?idxno=88929
135,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=243&aid=0000016269
135,http://www.newsprime.co.kr/news/article.html?no=552716
135,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=031&aid=0000624247
135,http://www.snmnews.com/news/articleView.html?idxno=483408
135,http://www.ftoday.co.kr/news/articleView.html?idxno=224279
135,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004852501
135,http://www.straightnews.co.kr/news/articleView.html?idxno=114993
135,https://www.news2day.co.kr/article/20210914500154
135,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=020&aid=0003381856
135,http://www.fntimes.com/html/view.php?ud=202109102209085013dd55077bc2_18
135,http://www.industrynews.co.kr/news/articleView.html?idxno=43575
135,http://www.newspim.com/news/view/20210910000894
135,http://www.todayenergy.kr/news/articleView.html?idxno=240134
135,https://www.vop.co.kr/A00001597366.html
135,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=022&aid=0003619164
135,https://www.ekn.kr/web/view.php?key=20210913010001908
135,https://www.econovill.com/news/articleView.html?idxno=548516
135,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=005&aid=0001470107
135,http://www.delighti.co.kr/news/articleView.html?idxno=30455
136,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004603239
136,http://www.jejutwn.com/news/article.html?no=89732
136,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004966658
136,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004602594
136,http://www.amnews.co.kr/news/articleView.html?idxno=47194
136,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=025&aid=0003133640
136,http://www.newspenguin.com/news/articleView.html?idxno=5392
136,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=081&aid=0003214586
136,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004602351
136,https://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2021090814394193880
136,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=119&aid=0002528520
136,http://www.shinailbo.co.kr/news/articleView.html?idxno=1457729
136,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=586&aid=0000028825
136,http://www.dailypop.kr/news/articleView.html?idxno=54032
136,http://www.jjan.kr/news/articleView.html?idxno=2116366
136,http://www.newsway.co.kr/news/view?tp=1&ud=2021090615445820962
136,http://it.chosun.com/site/data/html_dir/2021/09/03/2021090301946.html
136,https://www.usatoday.com/story/opinion/todaysdebate/2021/08/05/biden-infrastructure-bill-senators-actually-working/5454069001/
136,https://www.usatoday.com/story/opinion/2021/07/27/biden-climate-crisis-solutions-infrastructure-jobs-families/8060492002/
136,https://www.usatoday.com/story/opinion/2021/08/10/senate-passes-infrastructure-bill-bipartisan-support/5539281001/
136,https://www.usatoday.com/story/money/business/2021/08/26/chobani-yogurt-paper-cup-plastic/5599160001/
136,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=022&aid=0003616723
136,http://www.snmnews.com/news/articleView.html?idxno=483065
136,http://www.dailyimpact.co.kr/news/articleView.html?idxno=71449
136,http://www.fntimes.com/html/view.php?ud=202109022323422566f09e13944d_18
136,http://www.ntoday.co.kr/news/articleView.html?idxno=80319
136,http://www.finomy.com/news/articleView.html?idxno=98843
136,https://www.siminilbo.co.kr/news/newsview.php?ncode=1065605933105596
136,http://www.newscj.com/news/articleView.html?idxno=897140
136,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005025781
137,http://www.newspim.com/news/view/20210901000693
137,http://www.newscj.com/news/articleView.html?idxno=896434
137,http://www.newscj.com/news/articleView.html?idxno=896440
137,https://www.theguardian.com/business/2021/sep/20/competition-watchdog-gives-firms-deadline-on-ending-greenwashing
137,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003957225
137,https://news.yahoo.com/anne-finucane-pioneer-climate-finance-165042067.html
137,https://news.yahoo.com/biden-commits-to-double-us-climate-change-funding-for-developing-nations-173902638.html
137,https://news.yahoo.com/president-biden-says-jobs-pay-150318117.html
137,https://www.theguardian.com/environment/2021/sep/20/rich-countries-not-providing-poor-with-pledged-climate-finance-analysis-says
137,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=119&aid=0002526090
137,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=031&aid=0000621804
137,http://www.snmnews.com/news/articleView.html?idxno=482941
137,https://malaysia.news.yahoo.com/uk-green-gilt-sale-record-demand-144124063.html
137,https://www.theguardian.com/business/2021/sep/06/europes-top-25-banks-failing-on-green-pledges-campaigners-warn
137,https://news.yahoo.com/5-best-income-funds-retirement-114500096.html
137,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=011&aid=0003956830
137,http://news.kotra.or.kr/user/extra/kotranews/bbs/linkView/jsp/Page.do?dataIdx=190332
137,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=119&aid=0002525648
137,http://www.ftoday.co.kr/news/articleView.html?idxno=223154
137,http://www.wikileaks-kr.org/news/articleView.html?idxno=113766
137,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=030&aid=0002966383
137,http://www.gukjenews.com/news/articleView.html?idxno=2298769
137,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004700801
137,http://news.kotra.or.kr/user/extra/kotranews/bbs/linkView/jsp/Page.do?dataIdx=189905
137,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=037&aid=0000029703
137,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=421&aid=0005573347
137,http://news.kotra.or.kr/user/extra/kotranews/bbs/linkView/jsp/Page.do?dataIdx=189951
137,http://news.kotra.or.kr/user/extra/kotranews/bbs/linkView/jsp/Page.do?dataIdx=189880
137,https://www.iloveorganic.co.kr/news/articleView.html?idxno=329308
137,http://news.kotra.or.kr/user/extra/kotranews/bbs/linkView/jsp/Page.do?dataIdx=189830
138,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=129970
138,http://news.einfomax.co.kr/news/articleView.html?idxno=4164887
138,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=037&aid=0000029698
138,http://news.einfomax.co.kr/news/articleView.html?idxno=4164912
138,http://www.fntimes.com/html/view.php?ud=202108280533078445dd55077bc2_18
138,http://www.g-enews.com/ko-kr/news/article/news_all/202108271717584072e8b8a793f7_1/article.html
138,https://www.econovill.com/news/articleView.html?idxno=545983
138,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=366&aid=0000757498
138,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=129951
138,https://www.businesspost.co.kr/BP?command=article_view&num=247509
138,http://www.onews.tv/news/articleView.html?idxno=87600
138,https://www.fetv.co.kr/news/article.html?no=94528
138,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=018&aid=0005020969
138,https://www.ebn.co.kr/news/view/1498187/?sc=Naver
138,http://www.cstimes.com/news/articleView.html?idxno=472152
138,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004596125
138,http://www.newsworks.co.kr/news/articleView.html?idxno=566748
138,http://www.newsworks.co.kr/news/articleView.html?idxno=566778
138,http://www.newsworks.co.kr/news/articleView.html?idxno=567020
138,http://biz.newdaily.co.kr/site/data/html/2021/08/26/2021082600038.html
138,http://news.einfomax.co.kr/news/articleView.html?idxno=4164476
138,http://www.kbiznews.co.kr/news/articleView.html?idxno=85634
138,https://www.tfmedia.co.kr/news/article.html?no=111432
138,http://www.onews.tv/news/articleView.html?idxno=87315
138,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005019867
138,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005019818
138,http://news.einfomax.co.kr/news/articleView.html?idxno=4164317
138,http://www.delighti.co.kr/news/articleView.html?idxno=30245
138,http://it.chosun.com/site/data/html_dir/2021/08/24/2021082402065.html
138,http://www.newsworks.co.kr/news/articleView.html?idxno=566196
139,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004843227
139,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=082&aid=0001115332
139,https://www.asiatime.co.kr/article/20210825500370
139,http://www.cnbnews.com/news/article.html?no=507486
139,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=028&aid=0002557872
139,http://www.newsway.co.kr/news/view?tp=1&ud=2021082513113841506
139,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004595741
139,http://www.wolyo.co.kr/news/articleView.html?idxno=121826
139,https://www.sisa-news.com/news/article.html?no=169172
139,https://www.iloveorganic.co.kr/news/articleView.html?idxno=329153
139,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=123&aid=0002253163
139,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=029&aid=0002693555
139,http://www.kyeonggi.com/news/articleView.html?idxno=2377871
139,https://www.ceoscoredaily.com/page/view/2021082315483855627
139,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=022&aid=0003612588
139,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=047&aid=0002324168
139,http://www.efnews.co.kr/news/articleView.html?idxno=91479
139,https://www.ceoscoredaily.com/page/view/2021082016174235638
139,http://www.ilemonde.com/news/articleView.html?idxno=14898
139,https://www.businesspost.co.kr/BP?command=article_view&num=246790
139,https://daily.hankooki.com/lpage/finance/202108/dh20210823171824148320.htm?s_ref=nv
139,http://www.gvalley.co.kr/news/articleView.html?idxno=582353
